term,mean_tfidf_ai,mean_tfidf_non_ai,diff
ask,0.0035706496786431395,0.0021400449364273482,0.0014306047422157912
literacy,0.0014295779994941843,0.0,0.0014295779994941843
lilly,0.0014288946306591735,0.0,0.0014288946306591735
work team,0.0014274893191423663,0.0,0.0014274893191423663
help grow,0.0014239599209788089,0.0,0.0014239599209788089
application,0.011293581050485835,0.009869775431376335,0.0014238056191095
working alongside,0.0014229968246236287,0.0,0.0014229968246236287
success,0.01094542584378462,0.009522454241699571,0.0014229716020850488
institutional,0.0014227966441329159,0.0,0.0014227966441329159
shipped,0.0014209485971812916,0.0,0.0014209485971812916
sigma,0.0014188750348373674,0.0,0.0014188750348373674
workspace,0.0014184580158714184,0.0,0.0014184580158714184
technical concepts,0.001418415614721509,0.0,0.001418415614721509
responsibly,0.0014182560361087947,0.0,0.0014182560361087947
ambiguity,0.003302331008481616,0.0018845989084826649,0.001417732099998951
uncover,0.005138483087225785,0.0037233943945868325,0.0014150886926389524
logic,0.0046160783183042545,0.0032011112639762224,0.0014149670543280321
round,0.0014147628955106955,0.0,0.0014147628955106955
years analytics,0.0014140853153693225,0.0,0.0014140853153693225
self service,0.0036716656923992826,0.002258110889028036,0.0014135548033712467
marketplace,0.00500231319103111,0.003591101054777234,0.0014112121362538756
billions,0.0014109997270992831,0.0,0.0014109997270992831
metric definitions,0.0014103307817212216,0.0,0.0014103307817212216
design data,0.0014099109277719527,0.0,0.0014099109277719527
ebay,0.0014072382974317209,0.0,0.0014072382974317209
parents,0.0014060789668541127,0.0,0.0014060789668541127
organizations,0.0043756726260998245,0.0029704937923962903,0.0014051788337035341
content performance,0.0014032591397824755,0.0,0.0014032591397824755
skills qualifications,0.0014032538291557047,0.0,0.0014032538291557047
plg,0.001402703502587808,0.0,0.001402703502587808
localization,0.0014022519456495927,0.0,0.0014022519456495927
synthetic,0.0013992003640680795,0.0,0.0013992003640680795
existing vacancy,0.001398618280154112,0.0,0.001398618280154112
application materials,0.001395918184135246,0.0,0.001395918184135246
turns,0.0013953432731732838,0.0,0.0013953432731732838
decisions data,0.0013943539820256152,0.0,0.0013943539820256152
iteration,0.0013942831174333656,0.0,0.0013942831174333656
routine,0.0013930560449721418,0.0,0.0013930560449721418
connection,0.003479029389256524,0.0020883023282627826,0.0013907270609937413
100,0.006459108659105736,0.005070445444694833,0.0013886632144109031
dives,0.0013885830580434998,0.0,0.0013885830580434998
deep dives,0.0013885830580434998,0.0,0.0013885830580434998
product growth,0.0013882269491634338,0.0,0.0013882269491634338
marketing leadership,0.0022982919609603387,0.0009108476671480861,0.0013874442938122526
building data,0.0013870077422978892,0.0,0.0013870077422978892
stay current,0.0013869790401114818,0.0,0.0013869790401114818
fully remote,0.0013856564929953952,0.0,0.0013856564929953952
ai technology,0.0013851280116901777,0.0,0.0013851280116901777
expertise,0.011385870815724704,0.010000920417873637,0.0013849503978510674
enterprise solutions,0.0013836414879928919,0.0,0.0013836414879928919
global network,0.0013833918584378116,0.0,0.0013833918584378116
agile,0.004025172952747842,0.002641899264186135,0.0013832736885617072
lending,0.0013814435736643252,0.0,0.0013814435736643252
context,0.0037965203095600385,0.0024174561721513376,0.001379064137408701
high standards,0.001377986011314246,0.0,0.001377986011314246
things,0.005177170561738119,0.0037999909724742553,0.0013771795892638635
san,0.0025333542444108893,0.0011594048682633592,0.0013739493761475302
lead generation,0.003973716443187966,0.002600093759922444,0.001373622683265522
ai tooling,0.0013732685626765097,0.0,0.0013732685626765097
statistics computer,0.0013710879488869896,0.0,0.0013710879488869896
framing,0.001370778435216555,0.0,0.001370778435216555
window functions,0.0013703350622808965,0.0,0.0013703350622808965
data scientists,0.0028295395928099147,0.0014601986701131987,0.001369340922696716
volume,0.0032321131863723143,0.0018636215595132307,0.0013684916268590836
marketing attribution,0.001367634411707144,0.0,0.001367634411707144
trust,0.005327890289567929,0.003961270151803318,0.0013666201377646103
sunday,0.0013656108668997546,0.0,0.0013656108668997546
augmented,0.001363777240231131,0.0,0.001363777240231131
changed,0.0013637015900567558,0.0,0.0013637015900567558
clickstream,0.0013630570501393022,0.0,0.0013630570501393022
meta tiktok,0.0013626702835450048,0.0,0.0013626702835450048
closely data,0.0013617917393632915,0.0,0.0013617917393632915
whatsapp,0.0013615497388912595,0.0,0.0013615497388912595
ontario,0.001361498466427521,0.0,0.001361498466427521
humans,0.0013609322361640265,0.0,0.0013609322361640265
resumes assessing,0.00136048086493162,0.0,0.00136048086493162
assessing responses,0.00136048086493162,0.0,0.00136048086493162
dig,0.001358384403351102,0.0,0.001358384403351102
accordance applicable,0.0013577766412222409,0.0,0.0013577766412222409
plusexperience,0.0013568636210930963,0.0,0.0013568636210930963
experienceexperience,0.001356292483712563,0.0,0.001356292483712563
cs,0.001356177567854875,0.0,0.001356177567854875
remains,0.0013548284954117808,0.0,0.0013548284954117808
ideas,0.007610859390089332,0.006256319117578808,0.0013545402725105241
claude code,0.0013534634623760342,0.0,0.0013534634623760342
smarter,0.00406604591835211,0.002715248962443147,0.0013507969559089636
enterprises,0.0013504154251200147,0.0,0.0013504154251200147
curious,0.006440347019931448,0.005092505697242918,0.0013478413226885302
bidding,0.0023207718520657557,0.0009733161565108896,0.001347455695554866
meaningful impact,0.0013467391983747901,0.0,0.0013467391983747901
notice,0.00414148625188316,0.002797887271979874,0.0013435989799032858
looking senior,0.0027508094978761647,0.0014081257049410871,0.0013426837929350775
scripts,0.0013416977370170559,0.0,0.0013416977370170559
unparalleled,0.0013415093752608134,0.0,0.0013415093752608134
evidence,0.004025344782432788,0.002684057193392951,0.001341287589039837
complex findings,0.0013411658339641138,0.0,0.0013411658339641138
recharge,0.0013403602683650221,0.0,0.0013403602683650221
recommendation,0.002244581233799204,0.0009052106392268339,0.00133937059457237
product business,0.002620078365438181,0.0012819435796928309,0.0013381347857453502
support team,0.0013372706620386828,0.0,0.0013372706620386828
pioneer,0.0013357850119782705,0.0,0.0013357850119782705
fix,0.0013344645692875054,0.0,0.0013344645692875054
analytics experimentation,0.001331731803590182,0.0,0.001331731803590182
data products,0.00299088668165052,0.0016597030242363742,0.001331183657414146
experience years,0.004325308550395109,0.002995140764854526,0.0013301677855405828
forward thinking,0.0013284251158879805,0.0,0.0013284251158879805
privacy policy,0.0026249203079641444,0.0012980969553793283,0.0013268233525848161
phd,0.001326564350916634,0.0,0.001326564350916634
instead,0.001326401091027156,0.0,0.001326401091027156
translate,0.012594245542300554,0.01126792973591606,0.0013263158063844937
ai generated,0.001326206986759368,0.0,0.001326206986759368
data assets,0.0013260334518824055,0.0,0.0013260334518824055
strong hands,0.0013247986542088018,0.0,0.0013247986542088018
consultative,0.0013246119004187444,0.0,0.0013246119004187444
environment experience,0.0013218084564907773,0.0,0.0013218084564907773
total,0.005376572012787066,0.004055076458463769,0.0013214955543232971
encourage applications,0.0013190357857785346,0.0,0.0013190357857785346
submit application,0.0013186600822869537,0.0,0.0013186600822869537
advancing,0.0013175189851900191,0.0,0.0013175189851900191
quicksight,0.0013166740902367325,0.0,0.0013166740902367325
practices data,0.0013166529664511784,0.0,0.0013166529664511784
incrementality,0.0057524967060689535,0.004436702710986712,0.0013157939950822414
migration,0.0013146197953779483,0.0,0.0013146197953779483
properly,0.0013110468087719112,0.0,0.0013110468087719112
posted,0.0013107417644682854,0.0,0.0013107417644682854
new technologies,0.0013107322245866024,0.0,0.0013107322245866024
analytics automation,0.0013101877964668248,0.0,0.0013101877964668248
strong ability,0.001309695195800757,0.0,0.001309695195800757
marketing spend,0.0013092517431733308,0.0,0.0013092517431733308
meaning,0.0013073348922576931,0.0,0.0013073348922576931
leads,0.005425850440135784,0.004118708097125081,0.001307142343010703
confirm,0.0013066155857665177,0.0,0.0013066155857665177
analytics role,0.0024872526227684147,0.0011838707572867785,0.0013033818654816362
experience building,0.0038184414411604442,0.002515999552198565,0.001302441888961879
ventures,0.002285262665601366,0.0009829735741880487,0.0013022890914133171
adobe target,0.0013007341630931902,0.0,0.0013007341630931902
schema,0.0012987312164679738,0.0,0.0012987312164679738
edge technology,0.0012986654490194187,0.0,0.0012986654490194187
celebrated,0.0012969155095457286,0.0,0.0012969155095457286
backbone,0.001294467782083709,0.0,0.001294467782083709
measurable impact,0.001293775846453539,0.0,0.001293775846453539
complex technical,0.0012924007010469865,0.0,0.0012924007010469865
skills data,0.0012922515172960594,0.0,0.0012922515172960594
red,0.001290415263523445,0.0,0.001290415263523445
https,0.005355635675851338,0.0040661225823499705,0.0012895130935013672
demand generation,0.002251856499396207,0.0009639857944027423,0.0012878707049934649
usd,0.002329828806018072,0.0010420647182250251,0.001287764087793047
marketing tools,0.0012874760828859378,0.0,0.0012874760828859378
analytics marketing,0.004417256607972173,0.0031315344700133876,0.0012857221379587854
business metrics,0.0012856400146994927,0.0,0.0012856400146994927
semrush,0.00128463560730888,0.0,0.00128463560730888
building diverse,0.0012841617290520653,0.0,0.0012841617290520653
distributed,0.0012838850567829278,0.0,0.0012838850567829278
scale data,0.0012835271437848963,0.0,0.0012835271437848963
company wide,0.0012819327030931808,0.0,0.0012819327030931808
write,0.00374393814283482,0.0024638346553087867,0.0012801034875260333
data pipelines,0.00379592738390958,0.0025166221631727505,0.0012793052207368295
model outputs,0.0012767841463714703,0.0,0.0012767841463714703
marketing efficiency,0.00127559798145057,0.0,0.00127559798145057
judgement,0.0012745140687732861,0.0,0.0012745140687732861
make,0.015737741837568178,0.014463265845452242,0.0012744759921159352
client data,0.0012741003452788006,0.0,0.0012741003452788006
dans,0.0012716173508325558,0.0,0.0012716173508325558
audience,0.01227437024776977,0.011003243493770815,0.0012711267539989544
feature,0.003442328280620691,0.002171471612297644,0.001270856668323047
processed,0.001270201425185506,0.0,0.001270201425185506
robust data,0.0012697336298912267,0.0,0.0012697336298912267
adopt,0.00126956912500512,0.0,0.00126956912500512
end end,0.007905115169965345,0.006635778275336961,0.0012693368946283838
growth marketing,0.003632438516914364,0.0023636760037362716,0.0012687625131780926
right,0.008464973241943048,0.007197007690000575,0.0012679655519424729
founder,0.0012677651276083112,0.0,0.0012677651276083112
multidisciplinary,0.0012671089727785527,0.0,0.0012671089727785527
high ownership,0.0012666619147564612,0.0,0.0012666619147564612
posting,0.0039054922287117076,0.0026408843410480587,0.0012646078876636488
mobility,0.0036668641351197567,0.0024032550906665233,0.0012636090444532334
considered asset,0.0012635832941694813,0.0,0.0012635832941694813
storytelling,0.00619864751820622,0.00493599247973359,0.0012626550384726301
millions,0.005029730916898328,0.0037686316874105882,0.0012610992294877395
telling,0.0012603820727219858,0.0,0.0012603820727219858
cost,0.0054261723715494994,0.004166100930087807,0.0012600714414616925
hcp,0.0012599388019351738,0.0,0.0012599388019351738
analytics workflows,0.0012591049353069192,0.0,0.0012591049353069192
vba,0.001257140059018173,0.0,0.001257140059018173
page,0.005271724274006184,0.004014599178736324,0.0012571250952698601
capability,0.006019007415390677,0.004765700425590011,0.0012533069898006668
permitted,0.001252678347140409,0.0,0.001252678347140409
economics business,0.0012514170962004828,0.0,0.0012514170962004828
flexibility work,0.001251248016365798,0.0,0.001251248016365798
technical seo,0.0012509202423457047,0.0,0.0012509202423457047
microsoft copilot,0.001250145681343858,0.0,0.001250145681343858
business context,0.0012496800032512593,0.0,0.0012496800032512593
actionable data,0.0012491062323086988,0.0,0.0012491062323086988
designed support,0.0012487913513282362,0.0,0.0012487913513282362
keyword,0.003062619835374387,0.0018157771375955974,0.0012468426977787894
product engineering,0.003213606906785513,0.0019675849793148706,0.0012460219274706423
ideation,0.001245758800549462,0.0,0.001245758800549462
assessing,0.0022470992777508902,0.001002173565992393,0.0012449257117584972
entrepreneurs,0.0012443226090797124,0.0,0.0012443226090797124
world class,0.0032627081395555646,0.00202005985296147,0.0012426482865940947
surface insights,0.0012410845827247633,0.0,0.0012410845827247633
want,0.008169737975084326,0.006929441046957753,0.0012402969281265722
disabilities,0.004740883771873889,0.003500649069939331,0.001240234701934558
seamlessly,0.0012401853645416104,0.0,0.0012401853645416104
read,0.0040165796411746795,0.0027773036230382972,0.0012392760181363822
